id,created_at,favorite_count,retweet_count,text
1129291459700625409,2019-05-17 07:43:59,4,4,We’re bringing communities together by launching a consultation into the dualling of the A66 #road – a key route in the #North https://t.co/zDib7woyAD #NorthernPowerhouse https://t.co/sBgP1TDyEH
1129282011376607232,2019-05-17 07:06:27,20,13,"We spoke to Diane to find out why she enjoys being a bus driver and get her top tips for women looking for a new role…

We’d love to hear more stories! #LoveYourBus #Arriva 🚌 https://t.co/kBCpjJciXg"
1129266324159586305,2019-05-17 06:04:07,91,93,"Today is #LoveYourBus day! We’re celebrating the industry that brings local communities together and is the most popular form of public transport.

Follow the hashtag to find out more throughout the day… 🚌 https://t.co/AXFAwAF8SI"
1129100422717820928,2019-05-16 19:04:53,8,4,"Cycling Minister @Jesse_Norman spoke at the @BikeabilityUK conference today, a Government-funded scheme which gives the next generation of cyclists the confidence to make #cycling part of their everyday lives. https://t.co/M8NmvkYdAq"
1129045227484909573,2019-05-16 15:25:33,13,4,To celebrate a £1 million boost for the #RescueBoat Grant Fund @Nus_Ghani joined a @BoltonMRT boat exercise https://t.co/5FyTRlD8tR #RescueBoat https://t.co/5tRgrOHYFO
1129013371964198912,2019-05-16 13:18:58,29,20,"We’re determined to make our transport better and greener and the #North is leading the way with improved electric vehicle infrastructure, ultra-low emission buses and more: https://t.co/zDib7woyAD #NorthernPowerhouse https://t.co/peH33PBByp"
1128997639880663040,2019-05-16 12:16:27,6,1,".@Nus_Ghani talks to @tes about the impact of @YoEgovuk, and the importance of diversity in the engineering industry.

Find out more here: https://t.co/0DjRkOF3G4"
1128713864663662600,2019-05-15 17:28:50,18,10,Rail Minister @AJonesMP visited @LondonWaterloo to see the hard work by volunteers for the #CommunityRailinTheCity campaign taking place across the country today. https://t.co/LpSwQYN1tf
1128694425914359808,2019-05-15 16:11:35,34,8,Rail Minister @AJonesMP witnessed the arrival of one of the 65 new high-speed trains for the #EastCoastMainLine - marking one of the biggest roll-outs of new fleets for decades on the rail network https://t.co/d7hP7CArta #Azuma @LNER https://t.co/tf6IcEtKwB
1128638870378225665,2019-05-15 12:30:50,11,4,"We’re working with @BEISgovuk to invest in technologies and innovation that will pave the way to a zero-emission future - working together to realise the environmental and health benefits of greener transport.

#RoadToZero #IndustrialStrategy #FutureOfMobility https://t.co/GnYafE9mQY"
1128614352628662272,2019-05-15 10:53:24,20,4,"Our new Minister for Aviation, @CharlotteV visited @bhx_official to see first hand the #InclusiveTransport initiatives that have been developed to help disabled passengers.

Read the Minister's brief here:
👉  https://t.co/BihWgWQNdu https://t.co/r13qgSrxsd"
1128588429820870662,2019-05-15 09:10:24,16,11,"It’s #NationalWalkingMonth! 

We want everyone to take advantage of our wonderful walking and cycling routes as a way to improve mental wellbeing - @livingstreets ambassador @katehumble explains why #MentalHealthAwarenessWeek: https://t.co/3tMq0JvtWB 🚶"
1128344170039521280,2019-05-14 16:59:48,19,7,"Rail Minister Andrew Jones: “#Azuma trains mark the start of a new age of rail travel in this country. They will provide thousands more seats, better on board facilities and be more accessible, enabling everyone to enjoy their benefits.”

https://t.co/0lnUcw8PZi"
1128197236230381573,2019-05-14 07:15:56,8,7,"Speaking @BristolUni Minister of State @Jesse_Norman highlights the importance of pioneering technologies with the potential to transform journeys for older people and those with disabilities 
Find out more 👉 https://t.co/LwWpcf5C34
#FutureOfMobility #InclusiveTransport https://t.co/JxKg48AfNw"
1127962171973959680,2019-05-13 15:41:52,2,1,"#DidYouKnow Evidence shows smart motorways are just as safe as conventional motorways and improve journeys by:

✅ Adding extra space for traffic 

✅ Using technology to assist drivers

✅ Having visible emergency areas 

Find out more here: https://t.co/Sz4lfBMApp https://t.co/4TP657gmJL"
1127534192508702720,2019-05-12 11:21:14,12,2,"We’ve seen how #ChangingPlaces toilets can make it easier to travel on our motorways, which is why we welcome these exciting new proposals from @mhclg  #inclusivetransport @MDUK_News"
1126877722691686402,2019-05-10 15:52:40,23,13,"From next year hydrogen double-decker buses will be picking up passengers in the capital, producing zero emissions and contributing to a cleaner, greener future. 

Find out more here: https://t.co/HOpJcPJJw4 🚍

#RoadToZero
#FutureOfMobility https://t.co/9vxnac5QEU"
1126857123852423171,2019-05-10 14:30:48,30,18,"From closing in 1965 to new electric trains in 2019, the Chase Line's had an interesting history.

The new trains will provide passengers:
💺 more seats
🤫 quieter journeys
🍃 environmentally friendly transport

More info https://t.co/SnKd2F5nIa #FlashbackFriday #MidlandsConnect https://t.co/eWTyeutfMP"
1126848956925980672,2019-05-10 13:58:21,19,10,Rail Minister @AJonesMP visited @HS2ltd Curzon Street site to see first-hand the transformations being made in getting #Birmingham HS2 ready https://t.co/Qs8cBqzT9b
1126366188169248768,2019-05-09 06:00:00,12,24,Where will the 26-30 railcard take you? With a 1/3 off leisure journeys the possibilities are endless! Follow the link to get yours today: https://t.co/ZiQxSId44v #ThursdayThoughts 🚆🧳 https://t.co/T6QFvXZpkV
1125788885118746627,2019-05-07 15:46:01,9,5,Can sustainable transport fuel be made from algae while capturing CO2 emissions in the process? This is just one of the topics of being investigated by researchers thanks to joint funding from @transportgovuk and @SupergenBioHub https://t.co/IwBzQa2YiC
1124934197259526144,2019-05-05 07:09:47,23,20,"Do you have a pioneering idea that could transform aviation and border security?
 
Together with @ukhomeoffice and @DASAccelerator we’re providing £4.5m funding for innovative solutions.
 
Find out how to apply: https://t.co/DHvmKoTmxI
 
#FutureOfTransport https://t.co/rf1MWf0hwX"
1123527113741623296,2019-05-01 09:58:32,3,1,3/3 I now call on all public bodies not to waste any more taxpayers’ money or seek to further delay this vital project which will benefit every corner of the United Kingdom.”
1123527071253311488,2019-05-01 09:58:22,2,1,2/3 I welcome the court’s judgment today. It makes clear we followed a robust and legally sound process throughout.
1123527036604178432,2019-05-01 09:58:14,9,6,"1/3 Transport Secretary, Chris Grayling, said: “The expansion of Heathrow is vital and will provide a massive economic boost to businesses and communities across the length and breadth of Britain, all at no cost to the taxpayer and within our environmental obligations."
1123235452507627520,2019-04-30 14:39:35,15,8,"We’re supporting cleaner and more sustainable deliveries, through our e-cargo bike fund with @EnergySvgTrust and grants to support e-vans.

Find out more here 👉https://t.co/4PeW2nu6qY

#FutureOfMobility | #RoadToZero https://t.co/PjyCcNB117"
1121362060187709440,2019-04-25 10:35:23,6,4,"Together with @TfL we are using innovation and data to tackle congestion and improve roads.

Find out more
here 👉https://t.co/fSAUTlrnDP

#RoadSafety 
#FutureOfMobility https://t.co/UhvdWb7Yhx"
1121160412953763841,2019-04-24 21:14:07,32,21,"To celebrate more than 100 of the UK’s most influential aviation and aerospace companies signing the Women in Aviation and Aerospace Charter, Aviation Minister @charlotteV welcomed growing commitment from the industry to open up more opportunities for women. https://t.co/yueJ5MAi8F"
1121131320120414214,2019-04-24 19:18:30,38,13,"Speaking at her first event tonight as Aviation Minister, @charlotteV commends the commitment of the aviation and aerospace companies to gender diversity and fairness #WomenInAviation | #FutureOfTransport | #WiAAinParliament https://t.co/tZkZosdul9"
1120718069272403968,2019-04-23 15:56:24,16,12,"Chris Grayling: Baroness Sugg has done a tremendous job, working closely with industry and passengers to grow our world leading aviation sector. I would like to wish her all the best in her new role @DfiD and look forward to welcoming @CharlotteV to the team here."
1120652124147408896,2019-04-23 11:34:21,21,22,"Have you gone #BackToWork? Do you have a 26-30 railcard? 

Join over 200,000 young people who are already benefiting from great #savings. Follow the link to buy yours today: https://t.co/gWR5NPgUeN🚆 #TuesdayThoughts https://t.co/zRLUSJimqR"
1118831870765150209,2019-04-18 11:01:19,11,10,"""Transport is about to change massively” - read @Jesse_Norman guest post for @MumsnetTowers on how we're working towards safer and cleaner #transport for the future

#FutureOfMobility #IndustrialStrategy https://t.co/YD6f0cHu9I"
1118184690693881857,2019-04-16 16:09:39,16,21,"Riding e-scooters on public roads and pavements is illegal and we welcome @metpoliceuk efforts to crack down on rogue riders. 

Businesses should know that e-scooters are not eligible for cycle to work schemes. 

Read the @EveningStandard article here: https://t.co/bd8AzZcU2C https://t.co/kU7hagzlL8"
1116636684400177154,2019-04-12 09:38:26,5,1,"We’re pleased to announce two appointments to the @HS2ltd board, helping to continue its world-class leadership of one of the UK’s most important infrastructure projects. More details here https://t.co/c28TK1Gpey"
1116243960610136064,2019-04-11 07:37:53,221,107,"Funding more #ChangingPlaces toilets at motorway service areas will improve the lives of people living with complex disabilities, making travelling easier and more comfortable, an activity some of us take for granted. https://t.co/JiyOXj5A7O #InclusiveTransport @MDUK_News https://t.co/6TL81aurfJ"
1115891205961846785,2019-04-10 08:16:10,18,13,"Across the #EastMidlandsRailway passengers will benefit from:
🚆 Modern new trains with more seats
🎫 Smart ticketing
🕙 More frequent services
 
Find out about all of the benefits by looking at our interactive map👇
https://t.co/tMCK9U349q"
1115861383910961152,2019-04-10 06:17:40,89,89,"From August 2019 Abellio will run services on the #EastMidlandsRailway. They will be responsible for delivering better journeys for rail passengers. 
 
Find out more 👉 https://t.co/z7AfmDY5ru https://t.co/lLo8bDUeQL"
1115551710523555840,2019-04-09 09:47:08,19,4,"Rail Minister @AJonesMP visited #Reading station and saw the @GWRHelp Control Room, as Delay Repay 15 is officially launched. Find out more: https://t.co/c0CqJqwIn5 https://t.co/Uzc3gq5E0D"
1115267920542732288,2019-04-08 14:59:27,8,7,"Aviation Minister Liz Sugg saw construction begin on a major extension to the terminal @LBIAirport today - an exciting investment to improve travel experiences for passengers.

Find out more 👉 https://t.co/WwvPJCOPC5 https://t.co/TERhyeEi7t"
1114153584776699904,2019-04-05 13:11:29,5,7,"A recent @SMMT report demonstrates the UK’s position as a leader in self-driving tech, which has the potential to profoundly change the way we travel.

Making transport:
Safer✅
Smoother✅
Accessible✅

Find out more: https://t.co/HNE9sGnMwl

#FutureOfMobility #IndustrialStrategy https://t.co/03eQusMMzf"
1114062675707879424,2019-04-05 07:10:14,44,17,"We met with Susan, a local #Putney resident who tells us how our station accessibility improvements are changing her life for the better. Find out more: https://t.co/4ila4xzvGW  #InclusiveTransport https://t.co/BH8T1Rv9Ak"
1113762160126169088,2019-04-04 11:16:06,34,26,"Transport Minister @Nus_Ghani sat down with @ActionDuchenne CEO, @Shelley_DMD, to discuss how the new Access for All funding will deliver #accessible step-free routes at rail stations across the country. Find out more 👉 https://t.co/4ila4xzvGW #InclusiveTransport https://t.co/EwCEWixanK"
1113453305567559682,2019-04-03 14:48:49,24,16,Nominations are now open for the Merchant Navy Medal for Meritorious Service. https://t.co/GibJJwqEVj Applications close May 31st.  #MerchantNavy #Seafarers https://t.co/YHUVjLTgBw
1113322236012691457,2019-04-03 06:08:00,31,12,Rail Minister @AJonesMP tried out the driver simulator in #Norwich for the new trains due to roll out on the @greateranglia network from summer 2019 🚆 https://t.co/LxOtyINjHS https://t.co/hgJkLO3OR1
1113055365258756097,2019-04-02 12:27:33,11,20,Towing your caravan or trailer in the EU? You will need new documentation if the UK leaves the EU with no deal. Check the new requirements: https://t.co/GiBkOoa4tP #PrepareforEUExit #Brexit https://t.co/kYrggCp6tz
1113037816475287552,2019-04-02 11:17:49,30,25,"""The long-term potential for self-driving vehicles is huge — to improve road safety, tackle loneliness and isolation, and create economic opportunity"" - @Jesse_Norman Minister of State https://t.co/KL7942X6at"
1113025071495462912,2019-04-02 10:27:10,0,4,"With one month left, share your views on how pay-as-you-go travel areas on rail might work and whether changes to fares could help us deliver the system more widely. #HaveYourSay #MovingBritainAhead https://t.co/EykMj869wT https://t.co/3oJBMbc89Y"
1112965126670483458,2019-04-02 06:28:58,57,32,Transport Sec Chris Grayling welcomes some of the first passengers on the new direct @flybe flight from @Newquay_Airport to @HeathrowAirport. The 4 daily return flights between Cornwall + our national hub airport will unlock huge opportunities for tourism and trade. https://t.co/iz8m8iikIW
1112692186842312704,2019-04-01 12:24:24,29,21,"We are committed to investing in our local roads to improve their condition and to make them safer.
We’ve allocated:

✅ £201m for potholes, flood resilience and pothole repair technology

✅ On top of £420m invested in past 6 months

https://t.co/FQ61dzuAeX
#RoadSafety https://t.co/nEvlFgH8vs"
